기간,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,최대,최소,가중평균
2025/12/14,79.1,71,71,71,71,71,71,73.87,71,69.61,66.47,66.47,66.47,66.47,66.47,70.15,73.87,79.1,123.24,123.24,79.92,79.92,79.92,79.92,123.24,66.47,77.44
2025/12/13,79.03,72.53,71.95,69.91,69.91,70.6,73.13,79.11,79.08,72.48,71.64,70.6,70.2,72.48,77.85,78.76,115.48,123.41,123.41,123.41,78.87,78.87,78.87,78.87,123.41,69.91,83.04
2025/12/12,74.98,71.34,70.07,70.07,70.07,71.17,74.98,92.89,96.71,114.81,114.83,96.54,95.61,96.05,96.46,95.56,115.62,115.62,92.89,92.89,76.75,74.98,99.73,91.78,115.62,70.07,91.12
2025/12/11,105.14,90.65,73.17,73.17,73.17,73.17,98.6,94.22,114.49,135.02,116.58,116.53,122.43,94.22,94.27,122.43,94.43,94.59,94.5,94.5,93.29,106.54,98.6,98.6,135.02,73.17,99.93
2025/12/10,79.56,73.36,73.36,73.36,73.36,73.36,73.36,93.28,94.65,115.22,115.22,115.21,119.27,94.06,113.64,94.06,93.59,93.41,93.37,93.41,77.81,95.44,95.44,95.44,119.27,73.36,93.06
2025/12/09,73.38,73.38,73.38,73.38,73.38,73.38,76.6,93.64,115.99,116,115.84,110.99,114.67,93.64,95,93.64,114.67,114.67,114.67,114.67,106.73,76.26,76.26,76.26,116,73.38,95.55
2025/12/08,77.28,68.97,68.97,68.97,68.97,71.33,72.79,79.56,120.73,117.93,93.36,112.78,96.9,112.78,120.73,98.24,120.73,112.78,112.78,112.78,104.84,96.9,104.84,104.84,120.73,68.97,98.85
2025/12/07,72.47,70.62,70.62,70.62,70.62,72.71,76.44,76.44,76.44,74.1,72.71,66.92,58.76,0,66.38,66.92,86.6,86.7,94.43,94.43,94.43,94.43,94.43,94.43,94.43,0,76.45
2025/12/06,107.02,107.02,90.44,78.17,91.99,91.99,87.98,93.15,93.15,76.26,140.21,132.28,6.28,68.21,71.68,74.12,90.59,93.15,93.15,93.15,93.15,93.15,93.15,106.83,140.21,6.28,90.86
2025/12/05,74.94,73.31,73.31,73.31,73.31,73.54,76.78,113.81,115.9,115.9,115.2,111.09,100.88,92.39,93.75,100.88,112.43,112.43,116.76,112.23,116.97,92.39,93.6,91.03,116.97,73.31,98.26
2025/12/04,74.55,73.27,73.27,73.27,73.27,73.27,74.55,113.54,114.67,126.61,114.57,114.31,91.91,93.4,93.4,116.85,116.69,116.66,113.89,113.9,93.04,74.85,77.78,77.78,126.61,73.27,96.66
2025/12/03,78.95,73.27,73.27,73.27,73.27,73.27,73.27,107.38,112.89,112.82,112.84,109.38,108.33,111.98,112.84,123.62,112.84,112.84,112.84,112.84,112.84,107.38,87.02,107.25,123.62,73.27,101.57
2025/12/02,73.53,73.53,68.96,68.96,68.96,73.53,73.53,113.4,114.34,114.34,114.34,114.34,113.4,114.4,114.4,113.4,113.4,113.4,113.4,114.34,114.34,106.39,85.67,75.39,114.4,68.96,99.97
2025/12/01,70.53,68.64,68.64,68.64,68.64,69.46,70.53,92.27,115.65,119.21,119.21,93.63,72.42,111.27,95.38,111.27,119.21,119.21,119.21,119.21,119.21,79.03,79.03,79.03,119.21,68.64,96.01
2025/11/30,70.88,69.05,67.96,67.79,67.79,67.95,69.05,69.05,67.79,67.21,67.02,66.27,65.62,65.62,67.02,67.4,69.05,69.05,69.05,69.05,71.52,71.52,71.52,71.52,71.52,65.62,68.68
2025/11/29,101.74,84.05,71.04,76.54,78.03,84.05,91.96,91.96,84.05,67.96,67.96,66.67,0,65.62,67.96,82.37,91.15,91.23,91.23,92.98,92.98,91.52,91.28,91.53,101.74,0,81.02
2025/11/28,86.57,72.37,72.37,72.37,72.37,73.06,89.47,106.03,117.02,112.87,112.9,90.55,89.53,106,109.23,105.95,117.02,109.23,109.23,109.23,109.23,101.43,101.43,101.43,117.02,72.37,98.85
2025/11/27,75.15,72.29,72.29,72.29,72.29,72.29,75.54,88.15,105.59,113.39,116.57,116.57,105.01,100.07,93.91,90.3,90.3,89.87,106.49,106.49,106.49,82.01,82.54,78.14,116.57,72.29,92.16
2025/11/26,71.23,67.71,67.71,67.71,67.71,68.09,75.15,92.71,120.01,120.01,104.92,104.92,0,89.96,89.96,89.96,89.87,89.96,115.49,91.15,91.15,78.44,78.44,78.44,120.01,0,85.1
2025/11/25,68.75,67.75,67.75,67.75,67.75,67.75,70.83,83.99,109.56,117.36,119.36,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.84,76.41,74.26,76.41,75.55,119.36,67.75,91.41
2025/11/24,68.65,68.21,68.21,68.21,68.21,68.21,68.65,76,108.17,105.37,105.37,109.01,107.43,107.43,76.85,105.37,105.37,105.37,105.37,105.37,83.99,76.85,76.07,76.11,109.01,68.21,89.64
2025/11/23,89.64,73.64,73.64,73.64,73.64,73.64,73.64,73.64,69.96,64.55,63.54,52.02,56.78,56.78,64.55,67.82,69.96,73.43,73.43,73.43,73.64,73.64,73.64,73.64,89.64,52.02,70.65
2025/11/22,110.59,74.91,70.88,75.12,70.88,86.49,91.96,91.96,73.74,66.38,65.78,64.1,0,64.1,65.78,70.77,109.75,91.28,109.63,91.39,91.39,91.43,91.51,91.28,110.59,0,81.32
2025/11/21,72.24,67.88,67.87,67.87,67.87,70.22,84.19,90.13,94.29,120.01,112.02,90.84,67.87,90.26,90.64,90.84,90.84,90.84,90.84,112.87,89.48,89.48,89.48,89.48,120.01,67.87,87.91
2025/11/20,85.53,73.24,73.24,73.24,73.24,73.46,89.22,90.13,115.77,115.77,115.77,111.59,105.87,111.58,111.58,123.29,111.59,105.88,105.88,89.7,83.99,73.46,73.46,73.46,123.29,73.24,95.09
2025/11/19,92.11,73.72,73.23,73.23,73.23,73.72,92.61,92.08,123.66,110.8,124.6,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,89.77,89.44,104.13,124.6,73.23,100.68
2025/11/18,105.99,88.37,85.65,85.65,85.65,90.13,103.43,106.94,122.7,122.71,107.57,114.12,107.23,107.56,114.12,108.44,119.33,106.94,106.94,106.94,106.94,106.94,106.94,102.88,122.71,85.65,105.77
2025/11/17,113.24,72.29,72.29,72.29,72.29,72.29,88.55,106.9,109.65,109.43,110.88,110.41,109.65,109.35,109.41,124.53,109.65,109.6,108.16,108.35,124.7,106.06,106.06,104.52,124.7,72.29,103.36
2025/11/16,89.56,82.52,71.74,76.69,71.74,84.9,85.98,81.99,69.38,67.59,67.59,65.64,0,66.34,67.59,68.68,80.6,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,0,77.97
2025/11/15,90.55,89.46,89.14,81.76,88.97,89.69,89.79,89.79,88.77,69.36,67.9,67.12,0,66.6,67.9,70.16,89.33,90.48,90.23,90.23,90.85,119.29,90.23,90.66,119.29,0,83.24
2025/11/14,93.16,73.39,73.39,73.39,73.39,73.39,91.98,105.92,110.81,110.79,110.45,108.59,106.58,106.58,106.58,108.59,108.36,106.58,106.58,105.9,105.91,125.66,105.89,97.81,125.66,73.39,100.25
2025/11/13,90.36,78.89,78.78,78.78,78.78,78.78,94.01,115.5,152.09,116.86,116.72,113.79,104.01,104.91,110.14,108.43,108.44,108.41,104.46,104.47,92.62,91.82,92.21,97.54,152.09,78.78,101.47
2025/11/12,90.36,81.38,78.97,73.35,78.21,88.52,109.9,110.2,113.08,115.55,110.7,110.11,106.43,106.8,108.43,108.42,115.29,115.66,119.66,115.66,106.43,104.73,104.73,104.73,119.66,73.35,104.02
2025/11/11,106.07,88.25,83.21,83.21,83.21,88.51,108.99,116.25,109.76,114.74,123.2,109.47,107.99,109.41,109.68,109.23,109.24,128.15,128.21,119.79,119.79,119.79,109.29,104.78,128.21,83.21,109.07
2025/11/10,72.44,72.44,72.44,72.44,72.44,72.44,90.88,104.25,122.29,110.52,110.52,110.06,106.29,108.3,104.59,106.29,111.6,112.13,119.52,112.11,111.88,111.88,111.88,104.29,122.29,72.44,101.84
2025/11/09,72.52,71.17,69.81,68.35,68.35,70.58,76.82,76.82,70.34,67.59,79.83,66.27,56.52,65.65,67.59,67.59,71.17,79.51,89.93,89.67,89.67,80.09,80.09,80.09,89.93,56.52,74.73
2025/11/08,86.49,83.04,77.78,77.78,77.78,77.78,84.05,83.37,77.78,86.2,91.17,91.17,91.17,115.85,115.85,91.17,90.6,91.16,89.32,89.17,90.03,87.49,87.22,87,115.85,77.78,88.48
2025/11/07,91.08,84.19,84.19,73.35,73.35,91.65,92.75,104.99,108.39,108.62,108.49,107.21,106.74,107.75,112.09,144.61,111.56,107.78,107.78,107.78,107.78,105.15,105.15,105.1,144.61,73.35,103.16
2025/11/06,108.66,82.85,74.11,72.47,72.47,88.45,108.29,114.1,119.37,109.15,116.6,108.68,107.94,108.69,109.12,114.77,108.8,113.22,126.47,108.63,106.77,104.61,104.61,104.58,126.47,72.47,104.66
2025/11/05,116.13,88.34,84.03,82.12,83.27,88.51,107.09,107.38,109.18,107.97,113.48,107.62,107.39,107.8,108.08,116.5,115.77,137.66,116.77,115.78,109.7,109.65,109.15,108.9,137.66,82.12,107.39
2025/11/04,96.89,92.88,92.88,92.88,92.88,92.88,94.5,103.07,103,107.5,118.68,108.02,105.55,108.23,108.28,115.75,108.23,108.31,108.24,108.25,108.25,108.05,107.73,103.51,118.68,92.88,104.28
2025/11/03,85.47,72.47,72.47,72.47,72.47,72.47,89.74,104.07,122.29,114.32,116.03,108.85,108.19,108.39,108.61,111.74,108.7,108.76,118.77,118.77,108.48,108.48,108.48,108.48,122.29,72.47,102.73
2025/11/02,109.07,103.1,103.1,102.96,103.1,103.16,103.99,106.86,106.89,113.07,109.06,105.09,103.1,103.1,112.86,111.04,109.06,113.07,113.17,113.28,113.38,113.38,113.44,110.77,113.44,102.96,108.6
2025/11/01,108.25,106.6,100.35,100.35,100.35,100.35,111.74,111.9,111.9,111.93,115.45,109.55,102.32,104.3,102.32,106.28,114.19,116.05,115.7,114.2,114.2,114.21,108.25,108.25,116.05,100.35,108.92
2025/10/31,116.72,89.77,90.19,89.69,89.56,105.57,117.22,123.67,127.22,127.11,126.88,126.59,123.67,126.54,123.67,123.67,123.67,126.88,123.67,123.67,123.67,123.67,122.98,117.22,127.22,89.56,117.76
2025/10/30,118.07,113.61,89.72,89.72,89.62,113.84,118.07,120.55,125.18,123.77,130.82,123.43,120.22,122.37,122.37,123.32,123,123.28,128.82,129.23,123.28,128.82,129.25,113.77,130.82,89.62,119.08
2025/10/29,117.21,90.3,89.79,83.9,89.67,90.18,111.18,111.18,119.63,125.31,120.79,112.05,111.97,111.81,117.13,117.13,124.11,124.23,130.09,124.24,112.83,109.69,109.86,107.07,130.09,83.9,111.63
2025/10/28,115.98,89.92,90.01,89.69,89.99,97.2,119.73,120.07,120.09,120.37,126.72,112.17,112.16,112.16,118.96,120.3,130.55,133.24,130.76,120.05,117.85,112.17,99.93,107.23,133.24,89.69,113.63
2025/10/27,75.47,73.19,73.19,73.19,73.19,73.19,102.31,115.29,132.75,124.21,125.66,124.65,112.36,116.2,112.36,116.2,118.96,128.7,128.73,128.62,126.61,128.73,125.93,126.46,132.75,73.19,111.97
2025/10/26,77.2,73.44,71.42,68.35,68.5,69.12,72.63,73.44,71.71,67.27,67.27,67.27,63.12,65.41,65.49,90.78,90.78,93.9,93.9,93.9,93.9,93.46,90.78,89.88,93.9,63.12,79.05
2025/10/25,91.13,90.35,74.32,73.13,73.13,73.19,90.31,109.26,90.1,116.31,118.45,118.45,118.45,118.45,116.31,116.31,109.87,114.46,116.31,116.31,116.31,116.31,116.31,111.15,118.45,73.13,104.68
2025/10/24,109.13,71.52,70.45,68.92,69.68,90,102.67,116.58,119.13,119.13,119.13,119.13,119.13,119.13,119.13,119.13,116.43,117.72,117.83,114.51,114.51,112.36,112.36,108.06,119.13,68.92,107.76
2025/10/23,105.77,89.83,74.94,72.26,72.94,103.08,103.34,111.81,117.51,117.4,117.17,117.06,113.96,116.83,116.83,116.83,113.96,116.11,125.02,125.06,125.04,113.96,113.96,109.66,125.06,72.26,109.76
2025/10/22,106.66,89.72,89.76,89.78,89.67,115.09,97.3,134.09,120.56,120.55,120.55,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.52,118.51,114.1,111.44,111.61,107.65,134.09,89.67,112.42
2025/10/21,111.61,83.72,82.47,82.61,84.44,90.41,97.31,97.66,126.57,112.73,112.61,112.37,112.28,112.24,112.24,112.24,130.12,118.32,126.4,126.77,118.32,98.51,98.48,98.58,130.12,82.47,107.48
2025/10/20,71.89,68.27,67.23,67.23,67.23,68.27,74.73,97.26,143.35,125.78,125.53,118.87,110.74,118.88,118.87,118.88,118.82,118.87,129.51,129.37,118.81,118.24,129.07,102.15,143.35,67.23,107.76
2025/10/19,72.61,71.28,68.97,68.2,68.2,68.97,69.74,69.17,66.97,91.98,91.98,91.98,91.98,91.98,91.98,91.66,91.8,92.5,92.5,92.5,92.5,91.98,91.55,77.83,92.5,66.97,83.23
2025/10/18,92.31,87.08,72.22,72.2,72.25,72.28,72.28,85.05,91.55,130.55,130.41,122.71,93.43,92.19,93.43,158.79,93.43,130.77,130.95,93.43,92.23,92.19,92.13,91.4,158.79,72.2,98.81
2025/10/17,107.15,84.56,73.05,73.05,73.05,90.02,102.33,114.32,117.24,117.14,125.72,120.47,114.74,120.46,120.46,135.88,135.88,122.58,128.42,128.41,129.61,129.61,128.11,127.95,135.88,73.05,114.86
2025/10/16,102.41,92.85,92.85,92.95,92.85,92.85,102.8,113.62,116.72,145.01,144.99,118.61,117.02,127.01,127.01,162.12,128.12,128.2,128.26,118.7,117.09,113.62,113.62,117.06,162.12,92.85,118.44
2025/10/15,106.06,90.69,90.57,83.73,83.73,90.89,109.96,109.26,117.24,119.12,137.4,123.16,119.04,145.47,123.15,123.15,136.82,118.35,129.75,129.35,129.7,115.71,109.26,91.37,145.47,83.73,115.52
2025/10/14,96.1,73.96,73.96,73.96,73.96,90,102.96,112.09,122.26,161.07,137.52,122.4,121.81,121.91,137.48,172.99,133.26,133.29,122.32,122.32,122.33,112.09,109.87,117.06,172.99,73.96,117.46
2025/10/13,68.71,68.11,68.11,68.11,68.11,68.11,71.97,119.69,126.69,141.57,129.66,147.44,126.46,126.46,126.46,152.69,124.74,126.46,129.35,129.16,129.02,128.99,118.61,91.97,152.69,68.11,114.16
2025/10/12,72.99,70.99,69.8,68.61,68.61,68.61,70.34,68.61,68,67.69,67.69,67.69,67.69,67.69,68,68.61,92.95,93.03,93.7,93.04,93.04,93.04,93.9,91.51,93.9,67.69,78
2025/10/11,94.91,71.93,71.35,70.43,71.35,92.17,92.39,92.23,69.28,92.83,93.09,93.09,0,92.04,93.08,93.09,93.09,117.73,117.66,117.58,93.43,93.1,93.03,92.23,117.73,0,88.87
2025/10/10,102.41,69.96,68.45,68.45,68.26,68.45,90.07,90.49,108.8,115.25,118.12,115.25,114.71,117.61,115.25,116.8,115.25,117.61,129.2,129.2,129.2,128.82,113.1,112.63,129.2,68.26,107.05
2025/10/09,69.13,69.13,68.08,67.04,68.08,69.13,69.13,69.13,65.59,65.59,71.74,62.94,6.64,136.73,71.75,134.61,92.86,93,92.92,93.02,93.03,92.87,92.6,78.54,136.73,6.64,80.04
2025/10/08,67.31,67.31,67.31,67.31,67.31,67.31,67.31,67.31,67.31,65.7,66.06,65.97,0,67.31,66.17,67.31,67.31,135.84,136.52,140.83,80.42,80.42,80.42,80.42,140.83,0,77.69
2025/10/07,69.31,68.19,67.64,67.36,67.36,67.36,67.64,67.36,65.56,66.74,67.36,67.36,67.26,66.55,64.93,65.44,67.36,72.5,72.5,75.19,75.19,75.19,75.19,75.19,75.19,64.93,69.53
2025/10/06,69.19,67.26,67.02,67.02,67.02,67.63,69.08,69.08,66.92,66.73,67.02,67.02,67.02,67.02,66.59,67.02,67.02,69.08,69.08,74.03,74.03,74.03,74.03,74.03,74.03,66.59,69.08
2025/10/05,72.32,70.69,70.69,69.08,69.08,70.09,70.69,69.08,67.07,67.07,67.07,67.07,66.23,67.07,67.07,67.07,69.08,71.78,71.78,74.03,74.03,74.03,74.03,74.03,74.03,66.23,70.19
2025/10/04,73.28,72.92,72.51,71.69,71.36,72.51,72.92,72.51,72.51,68.69,139.9,133.46,68.69,68.69,68.69,70.87,72.92,72.92,72.92,73.82,73.82,73.82,73.82,73.82,139.9,68.69,77.24
2025/10/03,102.21,90.46,74.97,73.51,73.51,73.95,91.13,91.91,115.5,118.37,118.37,118.37,115.5,115.5,115.5,111.19,111.19,115.5,115.5,115.5,115.5,115.5,115.5,111.41,118.37,73.51,105.42
2025/10/02,74.18,73.96,73.96,73.96,73.96,73.96,73.96,91.05,118.3,119.72,124.02,126.72,124.02,126.15,124.02,172.28,121.87,118.39,119.72,117.58,119.72,91.95,91.78,115.95,172.28,73.96,107.6
2025/10/01,98.63,73.28,71.64,70.82,69.26,71.64,76.65,91.14,91.14,114.92,114.92,114.91,91.11,103.71,103.7,117.57,130.5,116.21,119.42,137.49,117.17,103.4,103.12,96.91,137.49,69.26,101.47
2025/09/30,77.32,76.15,75.49,74.77,75.04,75.49,75.96,76.15,91.52,93.14,136.01,93.37,92.89,93.37,93.36,92.78,93.38,93.38,129.58,129.58,129.58,96.44,96.44,92.42,136.01,74.77,95.09
2025/09/29,72.39,69.84,69.22,69.84,69.2,69.84,72.71,78.82,78.82,126.88,126.88,72.71,72.71,72.71,86.72,91.52,91.29,126.87,137.68,137.68,129.45,129.45,88.55,88.55,137.68,69.2,95.88
2025/09/28,72.05,71.65,71.65,71.65,71.65,71.65,71.65,71.65,71.65,76.7,128.43,128.43,128.43,130.38,96.62,95.63,78.25,95.97,95.94,96.18,91.16,91.16,91.16,80.74,130.38,71.65,90.24
2025/09/27,77.25,71.92,71.63,71.63,71.63,71.63,71.92,74.99,71.63,121.98,93.09,93.13,92.86,121.98,123.93,126.93,123.93,123.1,111.99,112.05,103.12,93.18,92.83,83.26,126.93,71.63,95.41
2025/09/26,78.16,73.01,73.01,73.01,71.52,72.61,75.82,93.44,128.58,128.16,128.04,127.86,127.8,127.62,127.62,127.62,127.8,127.86,121.33,121.33,121.34,118.25,100.05,92.74,128.58,71.52,109.01
2025/09/25,106.15,106.15,106.15,106.15,106.24,106.24,106.24,106.24,106.15,140.02,175.38,117.92,105.78,117.49,117.54,137.38,124.46,124.35,126.56,126.56,126.56,118.33,106.34,79.22,175.38,79.22,117.78
2025/09/24,89.9,76.32,76.32,76.76,76.76,76.32,76.41,92.81,100.09,175.54,131.42,131.45,100.85,100.85,131.34,144.52,120.78,100.85,125.76,125.76,131.4,125.76,96.28,92.86,175.54,76.32,109.01
2025/09/23,78.41,75.03,71.57,71.57,71.57,71.57,77.68,91.74,123.1,125.05,128.96,125.05,125.05,132.67,132.67,132.67,133.31,133.16,126.54,126.54,125.05,123.1,123.1,122.91,133.31,71.57,112.49
2025/09/22,75.77,71.68,71.68,71.68,71.68,71.68,71.92,75.79,120.65,121.55,132.38,120.65,126.59,130.16,120.65,124.19,120.65,122.61,126.13,126.13,126.13,120.65,118.7,92.71,132.38,71.68,108.18
2025/09/21,74.6,71.03,70.24,70.24,70.24,71.03,71.03,71.03,69.73,67.63,119.41,119.41,93.77,117.45,117.45,117.45,93.83,115.89,105.91,105.87,117.45,93.84,93.4,84.89,119.41,67.63,92.16
2025/09/20,77.31,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,120.95,120.95,163.82,139.19,71.63,71.63,74.29,74.29,74.62,110.44,110.43,85.66,85.66,85.66,85.66,163.82,71.63,89.82
2025/09/19,78.18,74.4,74.4,74.4,74.4,74.4,91.97,117.63,121.43,130.89,131.23,130.52,130.02,128.24,162.72,128.24,125.98,125.98,125.98,125.98,121.43,109.52,109.52,117.58,162.72,74.4,114.16
2025/09/18,76.77,73.74,71.52,71.52,71.52,71.52,74.27,93.93,122.94,129.8,129.62,193.74,129.56,129.56,129.56,129.56,129.62,129.8,129.92,129.92,130.45,123,123,113.06,193.74,71.52,115.71
2025/09/17,93.49,75.1,74.92,75.58,74.92,75.58,91.74,123.87,133.68,163.83,142.35,133.5,133.5,133.5,133.5,143.71,133.5,133.5,133.68,133.8,133.8,129.61,125.83,93.84,163.83,74.92,120.4
2025/09/16,123.91,73.71,73.71,73.71,73.71,73.71,91.81,92.74,125.86,139.52,139.5,133.12,133.12,133.12,140.35,140.94,140.35,133.48,133.48,133.54,133.54,133.54,125.86,123.91,140.94,73.71,120.5
2025/09/15,71.8,71.32,71.32,71.32,71.32,71.32,72.08,127.09,127.09,134.59,134.59,134.59,133.99,133.99,133.99,133.99,133.99,133.99,134.59,134.59,134.59,130.63,127.09,92.6,134.59,71.32,116.99
2025/09/14,77.23,75.68,71.86,70.76,70.76,70.76,71.86,71.86,70.76,93.59,101.14,101.12,101.12,101.12,101.11,101.12,101.13,101.14,101.15,101.15,100.82,96.08,93.19,85.51,101.15,70.76,89.73
2025/09/13,90.89,74.54,71.63,71.63,71.63,71.63,71.63,71.63,77.08,137.59,139,163.42,102.82,137.23,139,139,139,139,139,139,139,125.69,89.87,84.23,163.42,71.63,111.74
2025/09/12,92.4,74.49,74.49,74.49,74.49,74.49,75.2,126.12,126.12,133.79,133.73,133.55,133.55,133.37,141.51,154.68,143.65,133.79,133.79,133.97,134.09,131.54,126.12,124.08,154.68,74.49,120.49
2025/09/11,93.67,75.61,74.19,74.19,74.19,74.19,76.98,125.32,127.27,127.27,132.48,125.32,125.32,134.16,133.98,134.16,127.28,134.28,134.52,134.71,134.89,127.27,125.32,115.53,134.89,74.19,116.35
2025/09/10,120.49,74.76,74.04,74.04,74.04,74.04,91.66,120.49,122.44,129.88,129.69,129.63,129.45,129.33,129.33,129.33,129.82,129.85,131.91,131.91,130.12,130.3,123.97,93.69,131.91,74.04,116.02
2025/09/09,93.49,75.57,75.22,75.57,74.91,74.91,92.36,125.21,131.08,139.93,139.93,132.4,132.22,132.22,132.22,132.22,138.46,138.46,132.64,132.88,132.88,133.06,132.11,123.26,139.93,74.91,120.37
2025/09/08,71.6,71.28,71.31,71.28,71.28,71.28,71.6,123.68,129.55,133.13,133.13,133.13,132.35,132.35,132.35,145.87,138.22,132.35,136.89,138.22,133.13,133.13,133.13,123.68,145.87,71.28,119.58
2025/09/07,131.38,76.06,74.64,74.78,74.51,73.92,73.92,73.92,74.73,136.93,94.13,137.09,138.89,138.89,138.89,138.89,138.89,138.89,138.89,138.89,138.89,138.89,136.93,93.54,138.89,73.92,115.6
2025/09/06,130.18,98.87,91.81,91.81,91.81,91.81,91.81,91.95,125.1,134.96,131.62,134.9,134.72,134.72,133.39,129.67,140.39,134.9,134.9,135.1,135.14,135.14,127.72,123.99,140.39,91.81,122.33
2025/09/05,122.41,91.56,91.5,91.5,91.5,121.15,121.15,122.28,130.54,130.3,130.12,130,133.16,139.28,139.38,139.26,139.28,130.24,138.38,136.79,130.3,130.36,130.54,126.62,139.38,91.5,126.17
2025/09/04,123.71,92.21,87.43,88.09,88.09,88.09,121.75,121.75,131.38,131.32,131.32,131.14,130.96,130.96,130.96,130.9,137.73,130.9,137.73,137.32,136.15,131.32,131.17,127.24,137.73,87.43,123.92
2025/09/03,120.78,94.02,94.02,94.02,94.02,94.02,94.02,120.78,128.21,127.97,127.79,127.67,127.49,127.49,128.59,137.56,136.07,136.91,149.14,157.48,134.14,129.55,128.39,128.39,157.48,94.02,124.6
2025/09/02,120.56,91.5,91.5,91.5,91.5,91.5,91.85,122.51,129.95,129.77,129.71,129.53,129.41,129.23,129.23,129.23,138.59,130.32,138.61,137.43,129.95,129.95,130.13,127.42,138.61,91.5,122.47
2025/09/01,119.83,74.99,74.99,74.99,74.99,74.99,91.74,121.78,128.98,128.98,128.98,128.98,128.5,128.5,128.5,137.9,150.74,150.74,152.4,152.4,129.6,129.51,128.98,128.98,152.4,74.99,123.34
2025/08/31,117.64,116.55,84.79,84.79,84.79,84.79,84.79,84.79,117.64,120.74,119.48,120.45,120.45,120.28,120.23,120.28,120.28,120.45,121.86,122.13,122.13,121.8,120.96,117.64,122.13,84.79,112.48
2025/08/30,123.26,123.16,104.24,100.35,88.52,88.52,100.35,100.72,101.23,105.41,116.9,116.91,116.91,116.91,116.9,113.29,133.8,134.13,134.13,134.13,151.15,123.3,121.11,120.79,151.15,88.52,117.28
2025/08/29,125.68,110.5,108.81,108.81,108.81,108.81,112.34,117.49,118.2,122.77,122.19,125.72,125.72,125.72,149.8,154.08,131.37,121.23,129.7,129.7,121.27,120.38,120.27,120.27,154.08,108.81,123.5
2025/08/28,124.4,111.33,109.49,109.49,109.49,109.49,113.17,115,118.8,121.39,121.39,119.01,125.17,120.81,121.39,130.57,130.59,130.59,130.93,130.93,124.16,119.02,118.9,118.7,130.93,109.49,120.97
2025/08/27,124.21,110.52,108.68,90.92,90.94,108.68,112.36,116.78,119.35,119.47,117.53,119.47,117.03,120.29,120.09,120.29,130.73,130.73,130.73,129.99,122.91,122.89,120.8,120.8,130.73,90.92,118.74
2025/08/26,130.34,113.96,114.72,114.72,114.72,114.72,114.72,116.56,125.48,120.58,141.83,141.82,126.61,141.83,141.83,158.62,141.83,130.3,130.3,130.3,129.23,119.51,119.51,120.14,158.62,113.96,128.5
2025/08/25,114.66,84.24,84.24,84.24,84.24,84.24,85.95,118.93,130.18,130.18,130.18,130.14,122.79,130.03,130.14,130.14,130.14,130.46,131.69,131.69,122.77,120.81,120.77,120.74,131.69,84.24,118.84
2025/08/24,115.13,115.13,112.77,115.13,111.44,109.59,113.28,115.13,115.13,117.94,117.77,117.72,117.72,117.72,117.72,117.72,117.72,117.77,127.68,128.78,128.78,123,119.97,118.45,128.78,109.59,118.35
2025/08/23,117.47,112.32,112.32,84.66,84.66,84.66,84.66,114.16,116,116.54,116.8,116.8,117.31,117.31,117.31,117.31,116.8,117.31,134.48,134.48,134.48,121.97,121.97,121.65,134.48,84.66,115.03
2025/08/22,124.24,111.99,110.68,108.31,108.42,108.84,111.65,117.45,117.27,119.81,119.85,121.02,120.24,122.26,122.3,128.8,123,122.7,140.05,136.87,121.72,119.86,121.65,121.59,140.05,108.31,120.79
2025/08/21,110.12,99.89,92.58,90.51,88.27,90.89,114.84,119.41,115.09,119.74,119.78,121.1,119.78,121.6,121.96,121.4,132.45,132.45,132.45,132.45,122.68,121.1,118.94,118.62,132.45,88.27,117.38
2025/08/20,110.18,99.91,95.34,90.51,90.51,84.24,114.7,122.68,115.47,118.17,118.26,120.83,118.22,120.68,121.8,125.84,126.36,126.36,126.36,120.76,118.79,118.04,115.87,115.16,126.36,84.24,115.3
2025/08/19,130.16,111.48,111.48,110.88,111.48,111.48,117.11,119.31,119.09,120.22,129.2,121.35,121.11,130.49,130.95,130.49,131.85,132.46,131.85,130.24,121.2,121.15,121.09,118.53,132.46,110.88,123.13
2025/08/18,115.59,76.45,76.45,76.45,76.45,76.45,76.45,115.59,118.73,118.73,118.73,118.73,118.22,118.22,121.37,135.15,123.69,124.48,124.51,124.13,119.4,118.73,118.73,118.73,135.15,76.45,112.38
2025/08/17,117.46,118.98,113.96,77.12,114.22,77.12,76.63,116.06,115.92,121.01,121.01,121.01,120.5,120.5,120.5,120.5,120.5,119.75,121.01,121.01,121.01,121.01,118.43,116.06,121.01,76.63,114.58
2025/08/16,115.86,114.02,117.67,110.85,77.24,77.18,77.18,115.86,115.86,118.84,117.7,118.84,118.44,118.44,118.44,118.44,118.44,118.44,118.84,118.84,118.84,117.7,118.84,117.7,118.84,77.18,113.06
